s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,1.0000000106514026
UserA,HP,0.0
UserA,AC,1.0
UserA,Storage HW,0.0
UserA,Radiators,1.9999999936411887
UserA,Floor heating,6.228795568865724e-09
UserA,Induction stove,0.0
UserA,Gas stove,0.9999997826541555
UserA,Gas National Grid,1.0
UserB,PV sys,0.0
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,1.5139992546845006e-08
UserB,Radiators,2.0
UserB,Floor heating,-0.0
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,1.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,1.0
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,0.0
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,-0.0
UserD,National Grid EE,1.9999999989833734
UserD,Storage EE,5.152355812711482e-10
UserD,Gas Boiler,1.0000000000011922
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,-0.0
UserD,Radiators,2.0
UserD,Floor heating,-0.0
UserD,Induction stove,0.0
UserD,Gas stove,0.999999993466251
UserD,Gas National Grid,2.0
