s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.23438540150065046
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,1.0127329104240306
UserA,h01_wi01,HP,-5.5355959630267826e-08
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,5.584532142682195e-08
UserA,h01_wi01,Radiators,0.8101863287307141
UserA,h01_wi01,Floor heating,0.0
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.09744375160435202
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.1408676000000001
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,1.1701082930435787
UserA,h02_wi01,HP,0.0
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.9360866344348628
UserA,h02_wi01,Floor heating,0.0
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.1125861919603174
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.18208336667691608
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,1.5080110866110772
UserA,h03_wi01,HP,0.0
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,1.20640886931879
UserA,h03_wi01,Floor heating,0.0
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.1450987286261019
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.17423394999771938
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,1.9709005360491572
UserA,h04_wi01,HP,0.0
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.576720428832666
UserA,h04_wi01,Floor heating,0.0
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.18963730742318455
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.15625100036654788
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,2.20397562684957
UserA,h05_wi01,HP,0.0
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.763180501461938
UserA,h05_wi01,Floor heating,0.0
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,0.0031101683771915154
UserA,h05_wi01,Gas National Grid,0.21277420155348786
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.17250069999781747
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,2.0903895653318614
UserA,h06_wi01,HP,0.0
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,1.672311652259116
UserA,h06_wi01,Floor heating,0.0
UserA,h06_wi01,Induction stove,0.0
UserA,h06_wi01,Gas stove,0.01239846983273267
UserA,h06_wi01,Gas National Grid,0.203967663926162
