s_names,t_names,values
UserA,PV sys,-5.680851486727239e-10
UserA,National Grid EE,3.0
UserA,Storage EE,0.0
UserA,Gas Boiler,24.0
UserA,HP,3.9765925030375096e-09
UserA,AC,3.9999999977276617
UserA,Storage HW,0.0
UserA,Radiators,14.9999999906658
UserA,Floor heating,1.306787216789209e-08
UserA,Induction stove,0.0
UserA,Gas stove,3.9999999982017203
UserA,Gas National Grid,1.0
UserB,PV sys,1.0
UserB,National Grid EE,3.0
UserB,Storage EE,0.0
UserB,Gas Boiler,24.000000236310598
UserB,HP,-6.038051218739619e-08
UserB,AC,4.00000003450315
UserB,Storage HW,0.0
UserB,Radiators,27.000000001017693
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,2.0
UserC,PV sys,-9.802105771508786e-08
UserC,National Grid EE,3.0
UserC,Storage EE,0.0
UserC,Gas Boiler,23.999999999546148
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,0.0
UserC,Radiators,38.999999999326306
UserC,Floor heating,1.088255678435638e-09
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,4.0
UserD,Storage EE,0.0
UserD,Gas Boiler,24.000000000025636
UserD,HP,0.0
UserD,AC,4.0
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
