s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.23438540979759137
UserA,h01_wi01,Hot water,1.2553668373826576
UserA,h01_wi01,Heat,1.004293469989114
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.12078965269267282
UserA,h02_wi01,EE,0.14086759295955714
UserA,h02_wi01,Hot water,1.4504467381320816
UserA,h02_wi01,Heat,1.160357390601549
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.1395599695446624
UserA,h03_wi01,EE,0.1820833666666667
UserA,h03_wi01,Hot water,1.8693054093368886
UserA,h03_wi01,Heat,1.495444327593084
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.17986196568237164
UserA,h04_wi01,EE,0.1742339500000001
UserA,h04_wi01,Hot water,2.4430954559320686
UserA,h04_wi01,Heat,1.954476364907159
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.23507124563957169
UserA,h05_wi01,EE,0.15625099993061997
UserA,h05_wi01,Hot water,2.732011453862404
UserA,h05_wi01,Heat,2.185609163270527
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.26358107423703825
UserA,h06_wi01,EE,0.172500699723421
UserA,h06_wi01,Hot water,2.591212065135293
UserA,h06_wi01,Heat,2.07296965227953
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,0.2521561080997488
UserA,h07_wi01,EE,0.37225009961830774
UserA,h07_wi01,Hot water,2.502479332305164
UserA,h07_wi01,Heat,2.001982106009561
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.2446951511354035
UserA,h08_wi01,EE,0.22441789964449574
UserA,h08_wi01,Hot water,3.6657486423363066
UserA,h08_wi01,Heat,1.874593244314115
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.3563550372482072
UserA,h09_wi01,EE,0.3390855164093376
UserA,h09_wi01,Hot water,2.9954716015852316
UserA,h09_wi01,Heat,1.764942367726577
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.290856203150021
UserA,h10_wi01,EE,0.34650229983397585
UserA,h10_wi01,Hot water,2.1027138645195476
UserA,h10_wi01,Heat,1.682170171754641
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.20297559058190032
UserA,h11_wi01,EE,0.30383488338168757
UserA,h11_wi01,Hot water,2.039267990462083
UserA,h11_wi01,Heat,1.631414392504475
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.20219993220019156
UserA,h12_wi01,EE,0.26025054671982795
UserA,h12_wi01,Hot water,2.0288662793692125
UserA,h12_wi01,Heat,1.623093023629491
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.25005629200030477
UserA,h13_wi01,EE,0.6077527610307243
UserA,h13_wi01,Hot water,2.0449386861342655
UserA,h13_wi01,Heat,1.635950949042596
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.2526476357300575
UserA,h13_wi01,Natural Gas,0.25449599066989065
UserA,h14_wi01,EE,1.2000029157309733
UserA,h14_wi01,Hot water,2.1118250496304296
UserA,h14_wi01,Heat,1.689459559843949
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.21278212233865124
UserA,h15_wi01,EE,0.31900063306994947
UserA,h15_wi01,Hot water,3.994124666596937
UserA,h15_wi01,Heat,1.763899106854373
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.0118069534138995
UserA,h15_wi01,Natural Gas,0.38700723385202546
UserA,h16_wi01,EE,0.26999999973794875
UserA,h16_wi01,Hot water,3.085338183992009
UserA,h16_wi01,Heat,1.832092526647695
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794708
UserA,h16_wi01,Natural Gas,0.2995514120830282
UserA,h17_wi01,EE,0.25608351636999777
UserA,h17_wi01,Hot water,2.356654681565496
UserA,h17_wi01,Heat,1.885323745408187
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
UserA,h17_wi01,Natural Gas,0.22979312404528504
UserA,h18_wi01,EE,0.2374168157427231
UserA,h18_wi01,Hot water,2.6907822629764593
UserA,h18_wi01,Heat,1.88536199961467
UserA,h18_wi01,Cooling,0.0
UserA,h18_wi01,Cooking,0.04141848610422543
UserA,h18_wi01,Natural Gas,0.2683682448878831
UserA,h19_wi01,EE,0.3165851938731973
UserA,h19_wi01,Hot water,3.646879240463192
