s_names,a_names,values
UserA,PV,9.614600936167439e-09
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,9.375443936554419e-09
UserA,Gas Boiler heating,24.00000042286306
UserA,HP heating winter,-1.2854094157369344e-07
UserA,HP heating summer,-1.2854094157369344e-07
UserA,HP cooling,-1.2854094157369344e-07
UserA,AC cooling,4.000000073451967
UserA,Storing HW,0.0
UserA,Radiators heater,14.999999988844536
UserA,Floor heater,1.561764354358191e-08
UserA,Induction stove cooking,-6.692255706428722e-08
UserA,Gas stove cooking,4.000000066922557
UserA,Natural Gas supply grid,1.0
UserB,PV,4.266999618271842e-09
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,3.14077447625666e-10
UserB,Gas Boiler heating,24.000000105890535
UserB,HP heating winter,2.971147474370185e-09
UserB,HP heating summer,2.971147474370185e-09
UserB,HP cooling,2.971147474370185e-09
UserB,AC cooling,3.9999999983022025
UserB,Storing HW,-4.941387341623563e-07
UserB,Radiators heater,27.0
UserB,Floor heater,0.0
UserB,Induction stove cooking,-1.76472325518796e-08
UserB,Gas stove cooking,4.000000017647235
UserB,Natural Gas supply grid,2.0
UserC,PV,0.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,0.0
UserC,Gas Boiler heating,24.0
UserC,HP heating winter,0.0
UserC,HP heating summer,0.0
UserC,HP cooling,0.0
UserC,AC cooling,4.0
UserC,Storing HW,0.0
UserC,Radiators heater,39.0
UserC,Floor heater,0.0
UserC,Induction stove cooking,0.0
UserC,Gas stove cooking,4.0
UserC,Natural Gas supply grid,2.0
UserD,PV,0.0
UserD,National Grid import,4.0
UserD,National Grid export,4.0
UserD,Storing EE,0.0
UserD,Gas Boiler heating,24.0
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,4.0
UserD,Storing HW,0.0
UserD,Radiators heater,51.0
UserD,Floor heater,0.0
UserD,Induction stove cooking,0.0
UserD,Gas stove cooking,4.0
UserD,Natural Gas supply grid,2.0
