s_names,th_names,a_names,values
UserA,h01_wi01,PV,0.0
UserA,h01_wi01,National Grid import,0.23438541003042201
UserA,h01_wi01,National Grid export,2.3283064365386973e-10
UserA,h01_wi01,Storing EE,0.0
UserA,h01_wi01,Gas Boiler heating,1.2553668604349486
UserA,h01_wi01,HP heating winter,-2.3052290915571296e-08
UserA,h01_wi01,HP heating summer,0.0
UserA,h01_wi01,HP cooling,0.0
UserA,h01_wi01,AC cooling,0.0
UserA,h01_wi01,Storing HW,0.0
UserA,h01_wi01,Radiators heater,1.0042934692422236
UserA,h01_wi01,Floor heater,7.468903536874744e-10
UserA,h01_wi01,Induction stove cooking,0.0
UserA,h01_wi01,Gas stove cooking,0.0
UserA,h01_wi01,Natural Gas supply grid,0.12078965269267282
UserA,h02_wi01,PV,0.0
UserA,h02_wi01,National Grid import,0.14086759295955714
UserA,h02_wi01,National Grid export,0.0
UserA,h02_wi01,Storing EE,0.0
UserA,h02_wi01,Gas Boiler heating,1.4504467634776763
UserA,h02_wi01,HP heating winter,-2.5345594646088208e-08
UserA,h02_wi01,HP heating summer,0.0
UserA,h02_wi01,HP cooling,0.0
UserA,h02_wi01,AC cooling,0.0
UserA,h02_wi01,Storing HW,0.0
UserA,h02_wi01,Radiators heater,1.1603573897385944
UserA,h02_wi01,Floor heater,8.629546718845636e-10
UserA,h02_wi01,Induction stove cooking,0.0
UserA,h02_wi01,Gas stove cooking,0.0
UserA,h02_wi01,Natural Gas supply grid,0.1395599695446624
UserA,h03_wi01,PV,0.0
UserA,h03_wi01,National Grid import,0.1820833666666667
UserA,h03_wi01,National Grid export,0.0
UserA,h03_wi01,Storing EE,0.0
UserA,h03_wi01,Gas Boiler heating,1.8693054093368886
UserA,h03_wi01,HP heating winter,0.0
UserA,h03_wi01,HP heating summer,0.0
UserA,h03_wi01,HP cooling,0.0
UserA,h03_wi01,AC cooling,0.0
UserA,h03_wi01,Storing HW,0.0
UserA,h03_wi01,Radiators heater,1.495444326480926
UserA,h03_wi01,Floor heater,1.1121579260771583e-09
UserA,h03_wi01,Induction stove cooking,0.0
UserA,h03_wi01,Gas stove cooking,0.0
UserA,h03_wi01,Natural Gas supply grid,0.17986196568237164
UserA,h04_wi01,PV,0.0
UserA,h04_wi01,National Grid import,0.1742339500000001
UserA,h04_wi01,National Grid export,0.0
UserA,h04_wi01,Storing EE,0.0
UserA,h04_wi01,Gas Boiler heating,2.4430954559320686
UserA,h04_wi01,HP heating winter,0.0
UserA,h04_wi01,HP heating summer,0.0
UserA,h04_wi01,HP cooling,0.0
UserA,h04_wi01,AC cooling,0.0
UserA,h04_wi01,Storing HW,0.0
UserA,h04_wi01,Radiators heater,1.9544763634536202
UserA,h04_wi01,Floor heater,1.4535388181655116e-09
UserA,h04_wi01,Induction stove cooking,0.0
UserA,h04_wi01,Gas stove cooking,0.0
UserA,h04_wi01,Natural Gas supply grid,0.23507124563957169
UserA,h05_wi01,PV,0.0
UserA,h05_wi01,National Grid import,0.15625099993061997
UserA,h05_wi01,National Grid export,0.0
UserA,h05_wi01,Storing EE,0.0
UserA,h05_wi01,Gas Boiler heating,2.732011453862404
UserA,h05_wi01,HP heating winter,0.0
UserA,h05_wi01,HP heating summer,0.0
UserA,h05_wi01,HP cooling,0.0
UserA,h05_wi01,AC cooling,0.0
UserA,h05_wi01,Storing HW,0.0
UserA,h05_wi01,Radiators heater,2.185609161645095
UserA,h05_wi01,Floor heater,1.6254316589307338e-09
UserA,h05_wi01,Induction stove cooking,-5.203510986296781e-11
UserA,h05_wi01,Gas stove cooking,0.0031101687086881346
UserA,h05_wi01,Natural Gas supply grid,0.26358107423703825
UserA,h06_wi01,PV,0.0
UserA,h06_wi01,National Grid import,0.172500699723421
UserA,h06_wi01,National Grid export,0.0
UserA,h06_wi01,Storing EE,0.0
UserA,h06_wi01,Gas Boiler heating,2.591212065135293
UserA,h06_wi01,HP heating winter,0.0
UserA,h06_wi01,HP heating summer,0.0
UserA,h06_wi01,HP cooling,0.0
UserA,h06_wi01,AC cooling,0.0
UserA,h06_wi01,Storing HW,0.0
UserA,h06_wi01,Radiators heater,2.072969650737868
UserA,h06_wi01,Floor heater,1.5416619574268881e-09
UserA,h06_wi01,Induction stove cooking,-2.0743432632874265e-10
UserA,h06_wi01,Gas stove cooking,0.012398470040166996
UserA,h06_wi01,Natural Gas supply grid,0.2521561080997488
UserA,h07_wi01,PV,0.0
UserA,h07_wi01,National Grid import,0.37225009961830774
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,0.0
UserA,h07_wi01,Gas Boiler heating,2.502479332305164
UserA,h07_wi01,HP heating winter,0.0
UserA,h07_wi01,HP heating summer,0.0
UserA,h07_wi01,HP cooling,0.0
UserA,h07_wi01,AC cooling,0.0
UserA,h07_wi01,Storing HW,0.0
UserA,h07_wi01,Radiators heater,2.0019821045206925
UserA,h07_wi01,Floor heater,1.4888687101088926e-09
UserA,h07_wi01,Induction stove cooking,-2.862691497678702e-10
UserA,h07_wi01,Gas stove cooking,0.01711047302950934
UserA,h07_wi01,Natural Gas supply grid,0.2446951511354035
UserA,h08_wi01,PV,1.5767945535314602e-10
UserA,h08_wi01,National Grid import,0.22441789964449574
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,-1.5767945535314602e-10
UserA,h08_wi01,Gas Boiler heating,3.6657486423363066
UserA,h08_wi01,HP heating winter,0.0
UserA,h08_wi01,HP heating summer,0.0
UserA,h08_wi01,HP cooling,0.0
UserA,h08_wi01,AC cooling,0.0
UserA,h08_wi01,Storing HW,0.0
UserA,h08_wi01,Radiators heater,1.874593242919985
UserA,h08_wi01,Floor heater,1.3941299561383148e-09
UserA,h08_wi01,Induction stove cooking,-2.6662833782090935e-10
UserA,h08_wi01,Gas stove cooking,0.015936530435499287
UserA,h08_wi01,Natural Gas supply grid,0.3563550372482072
UserA,h09_wi01,PV,2.5494075842341582e-09
UserA,h09_wi01,National Grid import,0.3390855164013502
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,-2.5414201955449415e-09
UserA,h09_wi01,Gas Boiler heating,2.9954716015852316
UserA,h09_wi01,HP heating winter,0.0
UserA,h09_wi01,HP heating summer,0.0
UserA,h09_wi01,HP cooling,0.0
UserA,h09_wi01,AC cooling,0.0
UserA,h09_wi01,Storing HW,0.0
UserA,h09_wi01,Radiators heater,1.764942366413994
UserA,h09_wi01,Floor heater,1.312582894005674e-09
UserA,h09_wi01,Induction stove cooking,-1.929970273159176e-10
UserA,h09_wi01,Gas stove cooking,0.011535544317025768
UserA,h09_wi01,Natural Gas supply grid,0.290856203150021
UserA,h10_wi01,PV,3.8845872162397306e-09
UserA,h10_wi01,National Grid import,0.34650229558564805
UserA,h10_wi01,National Grid export,0.0
UserA,h10_wi01,Storing EE,3.6374061378299287e-10
UserA,h10_wi01,Gas Boiler heating,2.102713864886917
UserA,h10_wi01,HP heating winter,-3.67369061017671e-10
UserA,h10_wi01,HP heating summer,0.0
UserA,h10_wi01,HP cooling,0.0
UserA,h10_wi01,AC cooling,0.0
UserA,h10_wi01,Storing HW,0.0
UserA,h10_wi01,Radiators heater,1.6821701705036154
