s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.5118464876535334
UserA,h01_wi01,Hot water,1.0127329106133836
UserA,h01_wi01,Heat,0.8101863287307141
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,0.4614452144502932
UserA,h02_wi01,Hot water,1.1701082927435698
UserA,h02_wi01,Heat,0.9360866344348628
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.5952370881436784
UserA,h03_wi01,Hot water,1.5080110862865541
UserA,h03_wi01,Heat,1.20640886931879
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,2.7859724854548236e-10
UserA,h04_wi01,EE,0.7142066986771362
UserA,h04_wi01,Hot water,1.9709005355678022
UserA,h04_wi01,Heat,1.576720428832666
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,2.7867363459413845e-10
UserA,h05_wi01,EE,0.7642268314321538
UserA,h05_wi01,Hot water,2.2039756262984525
UserA,h05_wi01,Heat,1.763180501461938
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,-4.137915379677504e-10
UserA,h06_wi01,EE,0.7617414641015797
UserA,h06_wi01,Hot water,2.0903895648221864
UserA,h06_wi01,Heat,1.672311652259116
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.01239846983273267
UserA,h06_wi01,Natural Gas,-4.136076188088017e-10
UserA,h07_wi01,EE,0.9481617546698227
UserA,h07_wi01,Hot water,2.018806567900463
UserA,h07_wi01,Heat,1.615044388041326
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,-4.1351403417677547e-10
UserA,h08_wi01,EE,0.972050032267437
UserA,h08_wi01,Hot water,2.6512994983265243
UserA,h08_wi01,Heat,1.512276902976093
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,-4.1353726295800996e-10
UserA,h09_wi01,EE,1.2336756458372542
UserA,h09_wi01,Hot water,3.2091143234023694
UserA,h09_wi01,Heat,1.423819052955894
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.01153554412402874
UserA,h09_wi01,Natural Gas,0.0
UserA,h10_wi01,EE,0.8150679068727658
UserA,h10_wi01,Hot water,1.69630697181044
UserA,h10_wi01,Heat,1.357044844440719
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.0
UserA,h11_wi01,EE,0.7894707207330114
UserA,h11_wi01,Hot water,1.6451237567525285
UserA,h11_wi01,Heat,1.316099005717896
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.0
UserA,h12_wi01,EE,1.0286528646337376
UserA,h12_wi01,Hot water,1.63673246041002
UserA,h12_wi01,Heat,1.309385968642278
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.2399868468707511
UserA,h12_wi01,Natural Gas,0.0
UserA,h13_wi01,EE,1.3965884550848782
