s_names,th_names,a_names,values
UserA,h01_wi01,PV,-0.0
UserA,h01_wi01,National Grid import,0.046877083286767235
UserA,h01_wi01,National Grid export,-1.084990799427033e-11
UserA,h01_wi01,Storing EE,-0.0
UserA,h01_wi01,Gas Boiler heating,-0.0
UserA,h01_wi01,HP heating winter,-0.0
UserA,h01_wi01,HP heating summer,-0.0
UserA,h01_wi01,HP cooling,-0.0
UserA,h01_wi01,AC cooling,-0.0
UserA,h01_wi01,Storing HW,-0.0
UserA,h01_wi01,Radiators heater,-0.0
UserA,h01_wi01,Floor heater,-0.0
UserA,h01_wi01,Induction stove cooking,-0.0
UserA,h01_wi01,Gas stove cooking,-0.0
UserA,h01_wi01,Natural Gas supply grid,0.06643430776652708
UserA,h02_wi01,PV,-0.0
UserA,h02_wi01,National Grid import,0.028173519999278397
UserA,h02_wi01,National Grid export,0.0
UserA,h02_wi01,Storing EE,-0.0
UserA,h02_wi01,Gas Boiler heating,-0.0
UserA,h02_wi01,HP heating winter,-0.0
UserA,h02_wi01,HP heating summer,-0.0
UserA,h02_wi01,HP cooling,-0.0
UserA,h02_wi01,AC cooling,-0.0
UserA,h02_wi01,Storing HW,-0.0
UserA,h02_wi01,Radiators heater,-0.0
UserA,h02_wi01,Floor heater,-0.0
UserA,h02_wi01,Induction stove cooking,-0.0
UserA,h02_wi01,Gas stove cooking,-0.0
UserA,h02_wi01,Natural Gas supply grid,0.07675798191529962
UserA,h03_wi01,PV,-0.0
UserA,h03_wi01,National Grid import,0.03641667333333334
UserA,h03_wi01,National Grid export,0.0
UserA,h03_wi01,Storing EE,-0.0
UserA,h03_wi01,Gas Boiler heating,-0.0
UserA,h03_wi01,HP heating winter,-0.0
UserA,h03_wi01,HP heating summer,-0.0
UserA,h03_wi01,HP cooling,-0.0
UserA,h03_wi01,AC cooling,-0.0
UserA,h03_wi01,Storing HW,-0.0
UserA,h03_wi01,Radiators heater,-0.0
UserA,h03_wi01,Floor heater,-0.0
UserA,h03_wi01,Induction stove cooking,-0.0
UserA,h03_wi01,Gas stove cooking,-0.0
UserA,h03_wi01,Natural Gas supply grid,0.09892408113347882
UserA,h04_wi01,PV,-0.0
UserA,h04_wi01,National Grid import,0.03484679000000002
UserA,h04_wi01,National Grid export,0.0
UserA,h04_wi01,Storing EE,-0.0
UserA,h04_wi01,Gas Boiler heating,-0.0
UserA,h04_wi01,HP heating winter,-0.0
UserA,h04_wi01,HP heating summer,-0.0
UserA,h04_wi01,HP cooling,-0.0
UserA,h04_wi01,AC cooling,-0.0
UserA,h04_wi01,Storing HW,-0.0
UserA,h04_wi01,Radiators heater,-0.0
UserA,h04_wi01,Floor heater,-0.0
UserA,h04_wi01,Induction stove cooking,-0.0
UserA,h04_wi01,Gas stove cooking,-0.0
UserA,h04_wi01,Natural Gas supply grid,0.129289185112448
UserA,h05_wi01,PV,-0.0
UserA,h05_wi01,National Grid import,0.03125020000000003
UserA,h05_wi01,National Grid export,0.0
UserA,h05_wi01,Storing EE,-0.0
UserA,h05_wi01,Gas Boiler heating,-0.0
UserA,h05_wi01,HP heating winter,-0.0
UserA,h05_wi01,HP heating summer,-0.0
UserA,h05_wi01,HP cooling,-0.0
UserA,h05_wi01,AC cooling,-0.0
UserA,h05_wi01,Storing HW,-0.0
UserA,h05_wi01,Radiators heater,-0.0
UserA,h05_wi01,Floor heater,-0.0
UserA,h05_wi01,Induction stove cooking,-0.0
UserA,h05_wi01,Gas stove cooking,-0.0
UserA,h05_wi01,Natural Gas supply grid,0.14496959083577796
UserA,h06_wi01,PV,-0.0
UserA,h06_wi01,National Grid import,0.03450014000000002
UserA,h06_wi01,National Grid export,0.0
UserA,h06_wi01,Storing EE,-0.0
UserA,h06_wi01,Gas Boiler heating,-0.0
UserA,h06_wi01,HP heating winter,-0.0
UserA,h06_wi01,HP heating summer,-0.0
UserA,h06_wi01,HP cooling,-0.0
UserA,h06_wi01,AC cooling,-0.0
UserA,h06_wi01,Storing HW,-0.0
UserA,h06_wi01,Radiators heater,-0.0
UserA,h06_wi01,Floor heater,-0.0
UserA,h06_wi01,Induction stove cooking,-0.0
UserA,h06_wi01,Gas stove cooking,-0.0
UserA,h06_wi01,Natural Gas supply grid,0.13868585944012163
UserA,h07_wi01,PV,-0.0
UserA,h07_wi01,National Grid import,0.07445001999999999
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,-0.0
UserA,h07_wi01,Gas Boiler heating,-0.0
UserA,h07_wi01,HP heating winter,-0.0
UserA,h07_wi01,HP heating summer,-0.0
UserA,h07_wi01,HP cooling,-0.0
UserA,h07_wi01,AC cooling,-0.0
UserA,h07_wi01,Storing HW,-0.0
UserA,h07_wi01,Radiators heater,-0.0
UserA,h07_wi01,Floor heater,-0.0
UserA,h07_wi01,Induction stove cooking,-0.0
UserA,h07_wi01,Gas stove cooking,-0.0
UserA,h07_wi01,Natural Gas supply grid,0.13458233309943526
UserA,h08_wi01,PV,-0.0
UserA,h08_wi01,National Grid import,0.04160358000000004
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,-0.0
UserA,h08_wi01,Gas Boiler heating,-0.0
UserA,h08_wi01,HP heating winter,-0.0
UserA,h08_wi01,HP heating summer,-0.0
UserA,h08_wi01,HP cooling,-0.0
UserA,h08_wi01,AC cooling,-0.0
UserA,h08_wi01,Storing HW,-0.0
UserA,h08_wi01,Radiators heater,-0.0
UserA,h08_wi01,Floor heater,-0.0
UserA,h08_wi01,Induction stove cooking,-0.0
UserA,h08_wi01,Gas stove cooking,-0.0
UserA,h08_wi01,Natural Gas supply grid,0.19599527046324955
UserA,h09_wi01,PV,-0.0
UserA,h09_wi01,National Grid import,0.014785103333333395
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,-0.0
UserA,h09_wi01,Gas Boiler heating,-0.0
UserA,h09_wi01,HP heating winter,-0.0
UserA,h09_wi01,HP heating summer,-0.0
UserA,h09_wi01,HP cooling,-0.0
UserA,h09_wi01,AC cooling,-0.0
UserA,h09_wi01,Storing HW,-0.0
UserA,h09_wi01,Radiators heater,-0.0
UserA,h09_wi01,Floor heater,-0.0
UserA,h09_wi01,Induction stove cooking,-0.0
UserA,h09_wi01,Gas stove cooking,-0.0
UserA,h09_wi01,Natural Gas supply grid,0.15997091171790212
UserA,h10_wi01,PV,-0.0
UserA,h10_wi01,National Grid import,0.0
UserA,h10_wi01,National Grid export,-0.002680790819999985
UserA,h10_wi01,Storing EE,-0.0
UserA,h10_wi01,Gas Boiler heating,-0.0
UserA,h10_wi01,HP heating winter,-0.0
UserA,h10_wi01,HP heating summer,-0.0
UserA,h10_wi01,HP cooling,-0.0
UserA,h10_wi01,AC cooling,-0.0
UserA,h10_wi01,Storing HW,-0.0
UserA,h10_wi01,Radiators heater,-0.0
UserA,h10_wi01,Floor heater,-0.0
UserA,h10_wi01,Induction stove cooking,-0.0
UserA,h10_wi01,Gas stove cooking,-0.0
UserA,h10_wi01,Natural Gas supply grid,0.11163657480376825
UserA,h11_wi01,PV,-0.0
UserA,h11_wi01,National Grid import,0.0
UserA,h11_wi01,National Grid export,-0.009421826436666659
UserA,h11_wi01,Storing EE,-0.0
UserA,h11_wi01,Gas Boiler heating,-0.0
UserA,h11_wi01,HP heating winter,-0.0
UserA,h11_wi01,HP heating summer,-0.0
UserA,h11_wi01,HP cooling,-0.0
UserA,h11_wi01,AC cooling,-0.0
UserA,h11_wi01,Storing HW,-0.0
UserA,h11_wi01,Radiators heater,-0.0
UserA,h11_wi01,Floor heater,-0.0
UserA,h11_wi01,Induction stove cooking,-0.0
UserA,h11_wi01,Gas stove cooking,-0.0
UserA,h11_wi01,Natural Gas supply grid,0.11120996278446198
UserA,h12_wi01,PV,-0.0
UserA,h12_wi01,National Grid import,0.0
UserA,h12_wi01,National Grid export,-0.010764108369999997
UserA,h12_wi01,Storing EE,-0.0
UserA,h12_wi01,Gas Boiler heating,-0.0
UserA,h12_wi01,HP heating winter,-0.0
UserA,h12_wi01,HP heating summer,-0.0
UserA,h12_wi01,HP cooling,-0.0
UserA,h12_wi01,AC cooling,-0.0
UserA,h12_wi01,Storing HW,-0.0
UserA,h12_wi01,Radiators heater,-0.0
UserA,h12_wi01,Floor heater,-0.0
UserA,h12_wi01,Induction stove cooking,-0.0
UserA,h12_wi01,Gas stove cooking,-0.0
UserA,h12_wi01,Natural Gas supply grid,0.13753096049939323
UserA,h13_wi01,PV,-0.0
UserA,h13_wi01,National Grid import,0.036234553333333246
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,-0.0
UserA,h13_wi01,Gas Boiler heating,-0.0
UserA,h13_wi01,HP heating winter,-0.0
UserA,h13_wi01,HP heating summer,-0.0
UserA,h13_wi01,HP cooling,-0.0
UserA,h13_wi01,AC cooling,-0.0
