s_names,th_names,n_names,values
UserA,h01_wi01,EE,0.41643175930746557
UserA,h01_wi01,Hot water,1.2553668372869213
UserA,h01_wi01,Heat,1.004293469989114
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,0.543769471736649
UserA,h02_wi01,Hot water,1.450446738021468
UserA,h02_wi01,Heat,1.160357390601549
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.7013348685605978
UserA,h03_wi01,Hot water,1.8693054091943324
UserA,h03_wi01,Heat,1.495444327593084
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.0
UserA,h04_wi01,EE,0.8528715757333879
UserA,h04_wi01,Hot water,2.443095455745754
UserA,h04_wi01,Heat,1.954476364907159
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.0
UserA,h05_wi01,EE,0.9192899610369935
UserA,h05_wi01,Hot water,2.732011453654056
UserA,h05_wi01,Heat,2.185609163270527
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.003110168656653025
UserA,h05_wi01,Natural Gas,0.0
UserA,h06_wi01,EE,0.9088131213447102
UserA,h06_wi01,Hot water,2.591212064937683
UserA,h06_wi01,Heat,2.07296965227953
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.012398469832731296
UserA,h06_wi01,Natural Gas,0.0
UserA,h07_wi01,EE,1.0901972105231494
UserA,h07_wi01,Hot water,2.502479332114321
UserA,h07_wi01,Heat,2.001982106009561
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.01711047274324019
UserA,h07_wi01,Natural Gas,0.0
UserA,h08_wi01,EE,1.2639301195330956
UserA,h08_wi01,Hot water,3.665748642157607
UserA,h08_wi01,Heat,1.874593244314115
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.01593653016887095
UserA,h08_wi01,Natural Gas,0.0
UserA,h09_wi01,EE,1.186541686224422
UserA,h09_wi01,Hot water,2.995471601416985
UserA,h09_wi01,Heat,1.764942367726577
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.011535544124027464
UserA,h09_wi01,Natural Gas,0.0
UserA,h10_wi01,EE,0.934413454562069
UserA,h10_wi01,Hot water,2.1027138643591914
UserA,h10_wi01,Heat,1.682170171754641
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.002867978070237247
UserA,h10_wi01,Natural Gas,0.0
UserA,h11_wi01,EE,0.9052152131872138
UserA,h11_wi01,Hot water,2.039267990306565
UserA,h11_wi01,Heat,1.631414392504475
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.02618774994992272
UserA,h11_wi01,Natural Gas,0.0
UserA,h12_wi01,EE,1.143806978226408
UserA,h12_wi01,Hot water,2.0288662792144883
UserA,h12_wi01,Heat,1.623093023629491
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.23998684687074978
UserA,h12_wi01,Natural Gas,0.0
UserA,h13_wi01,EE,1.5126548041342074
UserA,h13_wi01,Hot water,2.044938685978315
UserA,h13_wi01,Heat,1.635950949042596
UserA,h13_wi01,Cooling,0.0
UserA,h13_wi01,Cooking,0.25264763573005644
UserA,h13_wi01,Natural Gas,0.0
UserA,h14_wi01,EE,1.8425477478366696
UserA,h14_wi01,Hot water,2.111825049469379
UserA,h14_wi01,Heat,1.689459559843949
UserA,h14_wi01,Cooling,0.0
UserA,h14_wi01,Cooking,0.04194507207093642
UserA,h14_wi01,Natural Gas,0.0
UserA,h15_wi01,EE,1.444222312769051
UserA,h15_wi01,Hot water,3.9941246664287897
UserA,h15_wi01,Heat,1.763899106854373
UserA,h15_wi01,Cooling,0.0
UserA,h15_wi01,Cooking,0.011806953413898258
UserA,h15_wi01,Natural Gas,0.0
UserA,h16_wi01,EE,1.142701340115668
UserA,h16_wi01,Hot water,3.085338183817361
UserA,h16_wi01,Heat,1.832092526647695
UserA,h16_wi01,Cooling,0.0
UserA,h16_wi01,Cooking,0.01174721739794582
UserA,h16_wi01,Natural Gas,0.0
UserA,h17_wi01,EE,0.9284418898243612
UserA,h17_wi01,Hot water,2.356654681385774
UserA,h17_wi01,Heat,1.885323745408187
UserA,h17_wi01,Cooling,0.0
UserA,h17_wi01,Cooking,0.01329905520366749
