s_names,t_names,values
UserA,PV sys,2.0
UserA,National Grid EE,3.0
UserA,Storage EE,3.0
UserA,Gas Boiler,1.4995590547020845e-08
UserA,HP,6.999999991774315
UserA,AC,4.700391445894469e-09
UserA,Storage HW,6.085552044827795e-08
UserA,Radiators,14.99999998293063
UserA,Floor heating,2.3897112098295885e-08
UserA,Induction stove,3.9999999999860907
UserA,Gas stove,1.136490298156627e-11
UserA,Gas National Grid,1.0
UserB,PV sys,3.0
UserB,National Grid EE,3.0
UserB,Storage EE,3.0
UserB,Gas Boiler,0.0
UserB,HP,7.0
UserB,AC,0.0
UserB,Storage HW,6.0
UserB,Radiators,27.0
UserB,Floor heating,0.0
UserB,Induction stove,4.0
UserB,Gas stove,0.0
UserB,Gas National Grid,0.0
UserC,PV sys,2.0
UserC,National Grid EE,3.0
UserC,Storage EE,3.0
UserC,Gas Boiler,23.999999999999446
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,0.0
UserC,Radiators,38.999999999997335
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,4.0
UserC,Gas National Grid,1.0
UserD,PV sys,4.0
UserD,National Grid EE,3.0
UserD,Storage EE,3.0
UserD,Gas Boiler,0.0
UserD,HP,14.0
UserD,AC,0.0
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,4.0
UserD,Gas stove,0.0
UserD,Gas National Grid,1.0
