s_names,t_names,values
UserA,PV sys,-5.112461359542727e-11
UserA,National Grid EE,0.0
UserA,Storage EE,0.0
UserA,Gas Boiler,1.0
UserA,HP,0.0
UserA,AC,1.0
UserA,Storage HW,5.947377172860655e-10
UserA,Radiators,2.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,1.0
UserB,PV sys,-2.2309549157058536e-09
UserB,National Grid EE,0.0
UserB,Storage EE,0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,6.207708543163316e-11
UserB,Radiators,2.0
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,1.0
UserB,Gas National Grid,1.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,1.0
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,0.0
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,1.0
UserD,PV sys,-1.1430201698887194e-10
UserD,National Grid EE,2.0
UserD,Storage EE,-0.0
UserD,Gas Boiler,1.0
UserD,HP,0.0
UserD,AC,1.0
UserD,Storage HW,-3.177289200028292e-12
UserD,Radiators,1.9999999999999996
UserD,Floor heating,-0.0
UserD,Induction stove,3.742349910400252e-11
UserD,Gas stove,0.9999999976432609
UserD,Gas National Grid,1.0
