s_names,th_names,a_names,values
UserA,h01_wi01,PV,0.0
UserA,h01_wi01,National Grid import,0.11813024976530677
UserA,h01_wi01,National Grid export,0.0
UserA,h01_wi01,Storing EE,0.0
UserA,h01_wi01,Gas Boiler heating,0.0
UserA,h01_wi01,HP heating winter,0.0
UserA,h01_wi01,HP heating summer,0.0
UserA,h01_wi01,HP cooling,0.0
UserA,h01_wi01,AC cooling,0.0
UserA,h01_wi01,Storing HW,0.0
UserA,h01_wi01,Radiators heater,0.0
UserA,h01_wi01,Floor heater,0.0
UserA,h01_wi01,Induction stove cooking,0.0
UserA,h01_wi01,Gas stove cooking,0.0
UserA,h01_wi01,Natural Gas supply grid,0.05359406236977043
UserA,h02_wi01,PV,0.0
UserA,h02_wi01,National Grid import,0.07099727040000005
UserA,h02_wi01,National Grid export,0.0
UserA,h02_wi01,Storing EE,0.0
UserA,h02_wi01,Gas Boiler heating,0.0
UserA,h02_wi01,HP heating winter,0.0
UserA,h02_wi01,HP heating summer,0.0
UserA,h02_wi01,HP cooling,0.0
UserA,h02_wi01,AC cooling,0.0
UserA,h02_wi01,Storing HW,0.0
UserA,h02_wi01,Radiators heater,0.0
UserA,h02_wi01,Floor heater,0.0
UserA,h02_wi01,Induction stove cooking,0.0
UserA,h02_wi01,Gas stove cooking,0.0
UserA,h02_wi01,Natural Gas supply grid,0.06192240557817457
UserA,h03_wi01,PV,0.0
UserA,h03_wi01,National Grid import,0.0917700168
UserA,h03_wi01,National Grid export,0.0
UserA,h03_wi01,Storing EE,0.0
UserA,h03_wi01,Gas Boiler heating,0.0
UserA,h03_wi01,HP heating winter,0.0
UserA,h03_wi01,HP heating summer,0.0
UserA,h03_wi01,HP cooling,0.0
UserA,h03_wi01,AC cooling,0.0
UserA,h03_wi01,Storing HW,0.0
UserA,h03_wi01,Radiators heater,0.0
UserA,h03_wi01,Floor heater,0.0
UserA,h03_wi01,Induction stove cooking,0.0
UserA,h03_wi01,Gas stove cooking,0.0
