s_names,th_names,n_names,values
UserA,h01_wi01,EE,-4.656612914181945e-10
UserA,h01_wi01,Hot water,-3.3761749759808086e-17
UserA,h01_wi01,Heat,0.0
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,0.0
UserA,h02_wi01,Hot water,-3.3761749759808086e-17
UserA,h02_wi01,Heat,0.0
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.0
UserA,h03_wi01,Hot water,7.726055270270757e-17
UserA,h03_wi01,Heat,0.0
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.0
UserA,h04_wi01,EE,0.0
UserA,h04_wi01,Hot water,-7.792414842296088e-17
UserA,h04_wi01,Heat,0.0
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.0
UserA,h05_wi01,EE,0.0
UserA,h05_wi01,Hot water,1.0692379458088281e-16
UserA,h05_wi01,Heat,0.0
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.0
UserA,h05_wi01,Natural Gas,1.0950441942103595e-17
UserA,h06_wi01,EE,0.0
UserA,h06_wi01,Hot water,-2.7027930473365004e-17
UserA,h06_wi01,Heat,0.0
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.0
UserA,h06_wi01,Natural Gas,-4.7704895589362195e-18
UserA,h07_wi01,EE,0.0
UserA,h07_wi01,Hot water,6.95998891204274e-17
UserA,h07_wi01,Heat,0.0
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.0
UserA,h07_wi01,Natural Gas,-6.071532165918825e-18
UserA,h08_wi01,EE,-2.7755575615628914e-17
UserA,h08_wi01,Hot water,7.727591675540513e-17
UserA,h08_wi01,Heat,0.0
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.0
UserA,h08_wi01,Natural Gas,-4.336808689942018e-19
UserA,h09_wi01,EE,0.0
UserA,h09_wi01,Hot water,-9.912428376970194e-17
UserA,h09_wi01,Heat,0.0
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.0
UserA,h09_wi01,Natural Gas,-9.974659986866641e-18
UserA,h10_wi01,EE,0.0
UserA,h10_wi01,Hot water,7.726055270270757e-17
UserA,h10_wi01,Heat,0.0
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.0
UserA,h10_wi01,Natural Gas,1.3010426069826053e-17
UserA,h11_wi01,EE,0.0
UserA,h11_wi01,Hot water,7.726055270270757e-17
UserA,h11_wi01,Heat,0.0
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.0
UserA,h11_wi01,Natural Gas,4.336808689942018e-18
UserA,h12_wi01,EE,0.0
UserA,h12_wi01,Hot water,7.726055270270757e-17
UserA,h12_wi01,Heat,0.0
UserA,h12_wi01,Cooling,0.0
UserA,h12_wi01,Cooking,0.0
UserA,h12_wi01,Natural Gas,-1.3877787807814457e-17
UserA,h13_wi01,EE,0.0
UserA,h13_wi01,Hot water,7.726055270270757e-17
UserA,h13_wi01,Heat,0.0
UserA,h13_wi01,Cooling,0.0
