s_names,a_names,values
UserA,PV,0.0
UserA,National Grid import,3.0
UserA,National Grid export,3.0
UserA,Storing EE,0.0
UserA,Gas Boiler heating,24.000000000146294
UserA,HP heating winter,-1.0461308919060799e-11
UserA,HP heating summer,-1.0461308919060799e-11
UserA,HP cooling,-1.0461308919060799e-11
UserA,AC cooling,4.0
UserA,Storing HW,-3.055738533165774e-12
UserA,Radiators heater,14.999999999999996
UserA,Floor heater,0.0
UserA,Induction stove cooking,0.0
UserA,Gas stove cooking,3.999999999958614
UserA,Natural Gas supply grid,1.0
UserB,PV,-1.621239810448594e-09
UserB,National Grid import,3.0
UserB,National Grid export,3.0
UserB,Storing EE,0.0
UserB,Gas Boiler heating,23.99999999226516
UserB,HP heating winter,0.0
UserB,HP heating summer,0.0
UserB,HP cooling,0.0
UserB,AC cooling,4.0
UserB,Storing HW,0.0
UserB,Radiators heater,26.9999999831444
UserB,Floor heater,1.3109907074570519e-08
UserB,Induction stove cooking,1.7152242691207016e-09
UserB,Gas stove cooking,3.999999994064804
UserB,Natural Gas supply grid,2.0
UserC,PV,0.0
UserC,National Grid import,3.0
UserC,National Grid export,3.0
UserC,Storing EE,0.0
UserC,Gas Boiler heating,24.000000000024652
UserC,HP heating winter,2.0185452250039503e-12
UserC,HP heating summer,2.0185452250039503e-12
UserC,HP cooling,2.0185452250039503e-12
UserC,AC cooling,4.0
UserC,Storing HW,4.101372006015212e-12
UserC,Radiators heater,38.99999999999999
UserC,Floor heater,0.0
UserC,Induction stove cooking,-8.326484708412694e-12
UserC,Gas stove cooking,3.9999999999763167
UserC,Natural Gas supply grid,2.0
UserD,PV,0.0
UserD,National Grid import,4.0
UserD,National Grid export,4.0
UserD,Storing EE,0.0
UserD,Gas Boiler heating,24.00000000000054
UserD,HP heating winter,0.0
UserD,HP heating summer,0.0
UserD,HP cooling,0.0
UserD,AC cooling,3.9999999999996967
UserD,Storing HW,0.0
UserD,Radiators heater,50.999999999999986
UserD,Floor heater,0.0
UserD,Induction stove cooking,-3.704251041687213e-12
UserD,Gas stove cooking,4.000000000014718
UserD,Natural Gas supply grid,2.0
