s_names,th_names,n_names,values
UserA,h01_wi01,EE,-4.656612773397213e-10
UserA,h01_wi01,Hot water,0.0
UserA,h01_wi01,Heat,0.0
UserA,h01_wi01,Cooling,0.0
UserA,h01_wi01,Cooking,0.0
UserA,h01_wi01,Natural Gas,0.0
UserA,h02_wi01,EE,1.23358113847464e-17
UserA,h02_wi01,Hot water,0.0
UserA,h02_wi01,Heat,0.0
UserA,h02_wi01,Cooling,0.0
UserA,h02_wi01,Cooking,0.0
UserA,h02_wi01,Natural Gas,0.0
UserA,h03_wi01,EE,0.0
UserA,h03_wi01,Hot water,0.0
UserA,h03_wi01,Heat,0.0
UserA,h03_wi01,Cooling,0.0
UserA,h03_wi01,Cooking,0.0
UserA,h03_wi01,Natural Gas,0.0
UserA,h04_wi01,EE,0.0
UserA,h04_wi01,Hot water,0.0
UserA,h04_wi01,Heat,0.0
UserA,h04_wi01,Cooling,0.0
UserA,h04_wi01,Cooking,0.0
UserA,h04_wi01,Natural Gas,0.0
UserA,h05_wi01,EE,0.0
UserA,h05_wi01,Hot water,0.0
UserA,h05_wi01,Heat,0.0
UserA,h05_wi01,Cooling,0.0
UserA,h05_wi01,Cooking,0.0
UserA,h05_wi01,Natural Gas,-1.6588293239028218e-17
UserA,h06_wi01,EE,0.0
UserA,h06_wi01,Hot water,0.0
UserA,h06_wi01,Heat,0.0
UserA,h06_wi01,Cooling,0.0
UserA,h06_wi01,Cooking,0.0
UserA,h06_wi01,Natural Gas,2.3418766925686896e-17
UserA,h07_wi01,EE,0.0
UserA,h07_wi01,Hot water,0.0
UserA,h07_wi01,Heat,0.0
UserA,h07_wi01,Cooling,0.0
UserA,h07_wi01,Cooking,0.0
UserA,h07_wi01,Natural Gas,-5.204170427930421e-18
UserA,h08_wi01,EE,0.0
UserA,h08_wi01,Hot water,0.0
UserA,h08_wi01,Heat,0.0
UserA,h08_wi01,Cooling,0.0
UserA,h08_wi01,Cooking,0.0
UserA,h08_wi01,Natural Gas,4.336808689942018e-19
UserA,h09_wi01,EE,0.0
UserA,h09_wi01,Hot water,0.0
UserA,h09_wi01,Heat,0.0
UserA,h09_wi01,Cooling,0.0
UserA,h09_wi01,Cooking,0.0
UserA,h09_wi01,Natural Gas,-1.3444106938820255e-17
UserA,h10_wi01,EE,-7.224789723388362e-18
UserA,h10_wi01,Hot water,0.0
UserA,h10_wi01,Heat,0.0
UserA,h10_wi01,Cooling,0.0
UserA,h10_wi01,Cooking,0.0
UserA,h10_wi01,Natural Gas,1.3227266504323154e-17
UserA,h11_wi01,EE,-7.224789723388362e-18
UserA,h11_wi01,Hot water,0.0
UserA,h11_wi01,Heat,0.0
UserA,h11_wi01,Cooling,0.0
UserA,h11_wi01,Cooking,0.0
UserA,h11_wi01,Natural Gas,5.204170427930421e-18
UserA,h12_wi01,EE,-7.224789723388362e-18
UserA,h12_wi01,Hot water,0.0
