s_names,t_names,values
UserA,PV sys,0.0
UserA,National Grid EE,0.0
UserA,Storage EE,-0.0
UserA,Gas Boiler,0.9999999990452115
UserA,HP,0.0
UserA,AC,1.0
UserA,Storage HW,2.2814629540920407e-07
UserA,Radiators,2.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,1.0
UserA,Gas National Grid,1.0
UserB,PV sys,-2.4873966357173844e-11
UserB,National Grid EE,0.0
UserB,Storage EE,-0.0
UserB,Gas Boiler,1.0
UserB,HP,0.0
UserB,AC,1.0
UserB,Storage HW,1.6387863247863256e-07
UserB,Radiators,1.9999999988355757
UserB,Floor heating,5.823935929843124e-10
UserB,Induction stove,1.0918936492446367e-08
UserB,Gas stove,0.9999999978012614
UserB,Gas National Grid,2.0
UserC,PV sys,0.0
UserC,National Grid EE,0.0
UserC,Storage EE,0.0
UserC,Gas Boiler,1.000000018764916
UserC,HP,0.0
UserC,AC,1.0
UserC,Storage HW,1.2328027713095802e-07
UserC,Radiators,2.0
UserC,Floor heating,0.0
UserC,Induction stove,0.0
UserC,Gas stove,1.0
UserC,Gas National Grid,2.0
UserD,PV sys,0.0
UserD,National Grid EE,1.999999989356022
UserD,Storage EE,5.329676846555295e-09
UserD,Gas Boiler,0.999999997901471
UserD,HP,-9.339353352239462e-09
UserD,AC,1.0000000046696766
UserD,Storage HW,0.0
UserD,Radiators,2.0
UserD,Floor heating,0.0
UserD,Induction stove,-2.272293676532489e-09
UserD,Gas stove,1.0000000022609472
UserD,Gas National Grid,2.0
