s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.23438541614450514
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,0.7120778284446857
UserA,h01_wi01,HP,-1.9319980948395715e-09
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,1.4732916838086464e-09
UserA,h01_wi01,Radiators,0.5696622623887834
UserA,h01_wi01,Floor heating,0.0
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.06851513792405327
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.14086759951896966
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,0.8227323953260789
UserA,h02_wi01,HP,-1.7798126195067716e-09
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.658185914837013
UserA,h02_wi01,Floor heating,0.0
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.07916216639334926
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.18208336574025452
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,1.0603202987274434
UserA,h03_wi01,HP,-3.427725026039498e-09
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,0.8482562362397746
UserA,h03_wi01,Floor heating,0.0
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.10202254389756985
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.17423394951038063
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,1.3857894412153022
UserA,h04_wi01,HP,-1.8115920902284095e-09
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.108631551522968
UserA,h04_wi01,Floor heating,0.0
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.1333387319556723
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.15625099907629192
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,1.5496703626130313
UserA,h05_wi01,HP,0.0
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.239736290090425
UserA,h05_wi01,Floor heating,0.0
UserA,h05_wi01,Induction stove,-6.927811449508604e-10
UserA,h05_wi01,Gas stove,0.00311016934943417
UserA,h05_wi01,Gas National Grid,0.14981785959953212
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.17250069952569902
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,1.4698051631183637
UserA,h06_wi01,HP,0.0
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,1.175844130494691
UserA,h06_wi01,Floor heating,0.0
UserA,h06_wi01,Induction stove,-3.55725802980711e-10
UserA,h06_wi01,Gas stove,0.012398470188458473
UserA,h06_wi01,Gas National Grid,0.14425589625863106
UserA,h07_wi01,PV sys,0.0
UserA,h07_wi01,National Grid EE,0.37225009966641665
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,1.8160620243804204
UserA,h07_wi01,HP,0.0
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,1.135578085341558
UserA,h07_wi01,Floor heating,0.0
UserA,h07_wi01,Induction stove,-2.5018749572058857e-10
UserA,h07_wi01,Gas stove,0.017110472993427685
UserA,h07_wi01,Gas National Grid,0.17864903278551056
UserA,h08_wi01,PV sys,0.49437
UserA,h08_wi01,National Grid EE,0.0
UserA,h08_wi01,Storage EE,-0.2699520999781797
UserA,h08_wi01,Gas Boiler,1.8696852267460629
UserA,h08_wi01,HP,0.0
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.063319697405066
UserA,h08_wi01,Floor heating,0.0
UserA,h08_wi01,Induction stove,1.636505963562209e-11
UserA,h08_wi01,Gas stove,0.01593653015250589
UserA,h08_wi01,Gas National Grid,0.18354031423633835
UserA,h09_wi01,PV sys,0.9396700000000002
UserA,h09_wi01,National Grid EE,0.8705365832896929
UserA,h09_wi01,Storage EE,0.2699520999781797
UserA,h09_wi01,Gas Boiler,2.0272097045469737
UserA,h09_wi01,HP,0.0
UserA,h09_wi01,AC,0.0
UserA,h09_wi01,Storage HW,0.0
UserA,h09_wi01,Radiators,1.001122771609613
UserA,h09_wi01,Floor heating,0.0
UserA,h09_wi01,Induction stove,1.6365059635622086e-11
UserA,h09_wi01,Gas stove,0.01153554410766368
UserA,h09_wi01,Gas National Grid,0.1976913905323463
UserA,h10_wi01,PV sys,1.2366700000000002
UserA,h10_wi01,National Grid EE,0.0
UserA,h10_wi01,Storage EE,-0.8901676999781798
UserA,h10_wi01,Gas Boiler,1.5802867289001834
UserA,h10_wi01,HP,0.0
UserA,h10_wi01,AC,0.0
UserA,h10_wi01,Storage HW,0.0
UserA,h10_wi01,Radiators,0.9541721562473806
UserA,h10_wi01,Floor heating,0.0
UserA,h10_wi01,Induction stove,1.6365059635622086e-11
UserA,h10_wi01,Gas stove,0.0028679780538721877
UserA,h10_wi01,Gas National Grid,0.15270837840643992
UserA,h11_wi01,PV sys,1.3856
UserA,h11_wi01,National Grid EE,0.0
UserA,h11_wi01,Storage EE,-1.0817651166448463
UserA,h11_wi01,Gas Boiler,1.1567276417442443
UserA,h11_wi01,HP,0.0
UserA,h11_wi01,AC,0.0
UserA,h11_wi01,Storage HW,0.0
UserA,h11_wi01,Radiators,0.9253821133953954
UserA,h11_wi01,Floor heating,0.0
UserA,h11_wi01,Induction stove,1.6365059635622086e-11
UserA,h11_wi01,Gas stove,0.02618774993355766
UserA,h11_wi01,Gas National Grid,0.11728312785879377
UserA,h12_wi01,PV sys,1.4205699999999999
UserA,h12_wi01,National Grid EE,0.582252266601206
UserA,h12_wi01,Storage EE,-0.5780671833769737
UserA,h12_wi01,Gas Boiler,1.1508275115020026
UserA,h12_wi01,HP,0.0
UserA,h12_wi01,AC,0.0
UserA,h12_wi01,Storage HW,0.0
UserA,h12_wi01,Radiators,0.920662009201602
UserA,h12_wi01,Floor heating,0.0
UserA,h12_wi01,Induction stove,1.6365059635622086e-11
UserA,h12_wi01,Gas stove,0.23998684685438607
UserA,h12_wi01,Gas National Grid,0.16557262318687282
UserA,h13_wi01,PV sys,1.32894
