s_names,th_names,a_names,values
UserA,h01_wi01,PV,-0.0
UserA,h01_wi01,National Grid import,0.04687708328448233
UserA,h01_wi01,National Grid export,-1.084990799427033e-11
UserA,h01_wi01,Storing EE,-0.0
UserA,h01_wi01,Gas Boiler heating,-0.0
UserA,h01_wi01,HP heating winter,-0.0
UserA,h01_wi01,HP heating summer,-0.0
UserA,h01_wi01,HP cooling,-0.0
UserA,h01_wi01,AC cooling,-0.0
UserA,h01_wi01,Storing HW,-0.0
UserA,h01_wi01,Radiators heater,-0.0
UserA,h01_wi01,Floor heater,-0.0
UserA,h01_wi01,Induction stove cooking,-0.0
UserA,h01_wi01,Gas stove cooking,-0.0
UserA,h01_wi01,Natural Gas supply grid,0.037683325835892054
UserA,h02_wi01,PV,-0.0
UserA,h02_wi01,National Grid import,0.02817352000000002
UserA,h02_wi01,National Grid export,0.0
UserA,h02_wi01,Storing EE,-0.0
UserA,h02_wi01,Gas Boiler heating,-0.0
UserA,h02_wi01,HP heating winter,-0.0
UserA,h02_wi01,HP heating summer,-0.0
UserA,h02_wi01,HP cooling,-0.0
UserA,h02_wi01,AC cooling,-0.0
UserA,h02_wi01,Storing HW,-0.0
UserA,h02_wi01,Radiators heater,-0.0
UserA,h02_wi01,Floor heater,-0.0
UserA,h02_wi01,Induction stove cooking,-0.0
UserA,h02_wi01,Gas stove cooking,-0.0
UserA,h02_wi01,Natural Gas supply grid,0.043539191422154
UserA,h03_wi01,PV,-0.0
UserA,h03_wi01,National Grid import,0.03641667333333334
UserA,h03_wi01,National Grid export,0.0
UserA,h03_wi01,Storing EE,-0.0
UserA,h03_wi01,Gas Boiler heating,-0.0
UserA,h03_wi01,HP heating winter,-0.0
UserA,h03_wi01,HP heating summer,-0.0
UserA,h03_wi01,HP cooling,-0.0
UserA,h03_wi01,AC cooling,-0.0
UserA,h03_wi01,Storing HW,-0.0
UserA,h03_wi01,Radiators heater,-0.0
UserA,h03_wi01,Floor heater,-0.0
UserA,h03_wi01,Induction stove cooking,-0.0
UserA,h03_wi01,Gas stove cooking,-0.0
UserA,h03_wi01,Natural Gas supply grid,0.056112398962267405
UserA,h04_wi01,PV,-0.0
UserA,h04_wi01,National Grid import,0.03484679000000002
UserA,h04_wi01,National Grid export,0.0
UserA,h04_wi01,Storing EE,-0.0
UserA,h04_wi01,Gas Boiler heating,-0.0
UserA,h04_wi01,HP heating winter,-0.0
UserA,h04_wi01,HP heating summer,-0.0
UserA,h04_wi01,HP cooling,-0.0
UserA,h04_wi01,AC cooling,-0.0
UserA,h04_wi01,Storing HW,-0.0
UserA,h04_wi01,Radiators heater,-0.0
UserA,h04_wi01,Floor heater,-0.0
UserA,h04_wi01,Induction stove cooking,-0.0
UserA,h04_wi01,Gas stove cooking,-0.0
UserA,h04_wi01,Natural Gas supply grid,0.0733363024797499
UserA,h05_wi01,PV,-0.0
UserA,h05_wi01,National Grid import,0.03125020000000003
UserA,h05_wi01,National Grid export,0.0
UserA,h05_wi01,Storing EE,-0.0
UserA,h05_wi01,Gas Boiler heating,-0.0
UserA,h05_wi01,HP heating winter,-0.0
UserA,h05_wi01,HP heating summer,-0.0
UserA,h05_wi01,HP cooling,-0.0
UserA,h05_wi01,AC cooling,-0.0
UserA,h05_wi01,Storing HW,-0.0
UserA,h05_wi01,Radiators heater,-0.0
UserA,h05_wi01,Floor heater,-0.0
UserA,h05_wi01,Induction stove cooking,-0.0
UserA,h05_wi01,Gas stove cooking,-0.0
UserA,h05_wi01,Natural Gas supply grid,0.08239982269267009
UserA,h06_wi01,PV,-0.0
UserA,h06_wi01,National Grid import,0.03450014000000002
UserA,h06_wi01,National Grid export,0.0
UserA,h06_wi01,Storing EE,-0.0
UserA,h06_wi01,Gas Boiler heating,-0.0
UserA,h06_wi01,HP heating winter,-0.0
UserA,h06_wi01,HP heating summer,-0.0
UserA,h06_wi01,HP cooling,-0.0
UserA,h06_wi01,AC cooling,-0.0
UserA,h06_wi01,Storing HW,-0.0
UserA,h06_wi01,Radiators heater,-0.0
UserA,h06_wi01,Floor heater,-0.0
UserA,h06_wi01,Induction stove cooking,-0.0
UserA,h06_wi01,Gas stove cooking,-0.0
UserA,h06_wi01,Natural Gas supply grid,0.0793407428975375
UserA,h07_wi01,PV,-0.0
UserA,h07_wi01,National Grid import,0.07445001999999999
UserA,h07_wi01,National Grid export,0.0
UserA,h07_wi01,Storing EE,-0.0
UserA,h07_wi01,Gas Boiler heating,-0.0
UserA,h07_wi01,HP heating winter,-0.0
UserA,h07_wi01,HP heating summer,-0.0
UserA,h07_wi01,HP cooling,-0.0
UserA,h07_wi01,AC cooling,-0.0
UserA,h07_wi01,Storing HW,-0.0
UserA,h07_wi01,Radiators heater,-0.0
UserA,h07_wi01,Floor heater,-0.0
UserA,h07_wi01,Induction stove cooking,-0.0
UserA,h07_wi01,Gas stove cooking,-0.0
UserA,h07_wi01,Natural Gas supply grid,0.09825696800058585
UserA,h08_wi01,PV,-0.0
UserA,h08_wi01,National Grid import,0.04488358000000004
UserA,h08_wi01,National Grid export,0.0
UserA,h08_wi01,Storing EE,-0.0
UserA,h08_wi01,Gas Boiler heating,-0.0
UserA,h08_wi01,HP heating winter,-0.0
UserA,h08_wi01,HP heating summer,-0.0
UserA,h08_wi01,HP cooling,-0.0
UserA,h08_wi01,AC cooling,-0.0
UserA,h08_wi01,Storing HW,-0.0
UserA,h08_wi01,Radiators heater,-0.0
UserA,h08_wi01,Floor heater,-0.0
UserA,h08_wi01,Induction stove cooking,-0.0
UserA,h08_wi01,Gas stove cooking,-0.0
UserA,h08_wi01,Natural Gas supply grid,0.10094717283204295
UserA,h09_wi01,PV,-0.0
UserA,h09_wi01,National Grid import,0.06781710333333339
UserA,h09_wi01,National Grid export,0.0
UserA,h09_wi01,Storing EE,-0.0
UserA,h09_wi01,Gas Boiler heating,-0.0
UserA,h09_wi01,HP heating winter,-0.0
UserA,h09_wi01,HP heating summer,-0.0
UserA,h09_wi01,HP cooling,-0.0
UserA,h09_wi01,AC cooling,-0.0
UserA,h09_wi01,Storing HW,-0.0
UserA,h09_wi01,Radiators heater,-0.0
UserA,h09_wi01,Floor heater,-0.0
UserA,h09_wi01,Induction stove cooking,-0.0
UserA,h09_wi01,Gas stove cooking,-0.0
UserA,h09_wi01,Natural Gas supply grid,0.1087302647948473
UserA,h10_wi01,PV,-0.0
UserA,h10_wi01,National Grid import,0.06930046000000006
UserA,h10_wi01,National Grid export,0.0
UserA,h10_wi01,Storing EE,-0.0
UserA,h10_wi01,Gas Boiler heating,-0.0
UserA,h10_wi01,HP heating winter,-0.0
UserA,h10_wi01,HP heating summer,-0.0
UserA,h10_wi01,HP cooling,-0.0
UserA,h10_wi01,AC cooling,-0.0
UserA,h10_wi01,Storing HW,-0.0
UserA,h10_wi01,Radiators heater,-0.0
UserA,h10_wi01,Floor heater,-0.0
UserA,h10_wi01,Induction stove cooking,-0.0
UserA,h10_wi01,Gas stove cooking,-0.0
UserA,h10_wi01,Natural Gas supply grid,0.08398960812559882
UserA,h11_wi01,PV,-0.0
UserA,h11_wi01,National Grid import,0.06076697666666671
UserA,h11_wi01,National Grid export,0.0
UserA,h11_wi01,Storing EE,-0.0
UserA,h11_wi01,Gas Boiler heating,-0.0
UserA,h11_wi01,HP heating winter,-0.0
UserA,h11_wi01,HP heating summer,-0.0
UserA,h11_wi01,HP cooling,-0.0
UserA,h11_wi01,AC cooling,-0.0
UserA,h11_wi01,Storing HW,-0.0
UserA,h11_wi01,Radiators heater,-0.0
UserA,h11_wi01,Floor heater,-0.0
UserA,h11_wi01,Induction stove cooking,-0.0
UserA,h11_wi01,Gas stove cooking,-0.0
UserA,h11_wi01,Natural Gas supply grid,0.06450572032439343
UserA,h12_wi01,PV,-0.0
UserA,h12_wi01,National Grid import,0.05205011000000002
UserA,h12_wi01,National Grid export,0.0
UserA,h12_wi01,Storing EE,-0.0
UserA,h12_wi01,Gas Boiler heating,-0.0
UserA,h12_wi01,HP heating winter,-0.0
UserA,h12_wi01,HP heating summer,-0.0
UserA,h12_wi01,HP cooling,-0.0
UserA,h12_wi01,AC cooling,-0.0
UserA,h12_wi01,Storing HW,-0.0
UserA,h12_wi01,Radiators heater,-0.0
UserA,h12_wi01,Floor heater,-0.0
UserA,h12_wi01,Induction stove cooking,-0.0
UserA,h12_wi01,Gas stove cooking,-0.0
UserA,h12_wi01,Natural Gas supply grid,0.09106494275483691
UserA,h13_wi01,PV,-0.0
UserA,h13_wi01,National Grid import,0.12155055333333326
UserA,h13_wi01,National Grid export,0.0
UserA,h13_wi01,Storing EE,-0.0
UserA,h13_wi01,Gas Boiler heating,-0.0
UserA,h13_wi01,HP heating winter,-0.0
UserA,h13_wi01,HP heating summer,-0.0
UserA,h13_wi01,HP cooling,-0.0
UserA,h13_wi01,AC cooling,-0.0
UserA,h13_wi01,Storing HW,-0.0
UserA,h13_wi01,Radiators heater,-0.0
UserA,h13_wi01,Floor heater,-0.0
UserA,h13_wi01,Induction stove cooking,-0.0
UserA,h13_wi01,Gas stove cooking,-0.0
UserA,h13_wi01,Natural Gas supply grid,0.09313867903616613
UserA,h14_wi01,PV,-0.0
UserA,h14_wi01,National Grid import,0.2400005833333328
UserA,h14_wi01,National Grid export,0.0
UserA,h14_wi01,Storing EE,-0.0
UserA,h14_wi01,Gas Boiler heating,-0.0
UserA,h14_wi01,HP heating winter,-0.0
UserA,h14_wi01,HP heating summer,-0.0
UserA,h14_wi01,HP cooling,-0.0
UserA,h14_wi01,AC cooling,-0.0
UserA,h14_wi01,Storing HW,-0.0
UserA,h14_wi01,Radiators heater,-0.0
UserA,h14_wi01,Floor heater,-0.0
UserA,h14_wi01,Induction stove cooking,-0.0
UserA,h14_wi01,Gas stove cooking,-0.0
UserA,h14_wi01,Natural Gas supply grid,0.06866417198691013
UserA,h15_wi01,PV,-0.0
UserA,h15_wi01,National Grid import,0.06380012666666666
UserA,h15_wi01,National Grid export,0.0
UserA,h15_wi01,Storing EE,-0.0
UserA,h15_wi01,Gas Boiler heating,-0.0
UserA,h15_wi01,HP heating winter,-0.0
UserA,h15_wi01,HP heating summer,-0.0
UserA,h15_wi01,HP cooling,-0.0
UserA,h15_wi01,AC cooling,-0.0
UserA,h15_wi01,Storing HW,-0.0
UserA,h15_wi01,Radiators heater,-0.0
UserA,h15_wi01,Floor heater,-0.0
UserA,h15_wi01,Induction stove cooking,-0.0
UserA,h15_wi01,Gas stove cooking,-0.0
UserA,h15_wi01,Natural Gas supply grid,0.06766938319197763
UserA,h16_wi01,PV,-0.0
UserA,h16_wi01,National Grid import,0.054000000000000006
UserA,h16_wi01,National Grid export,0.0
UserA,h16_wi01,Storing EE,-0.0
UserA,h16_wi01,Gas Boiler heating,-0.0
UserA,h16_wi01,HP heating winter,-0.0
UserA,h16_wi01,HP heating summer,-0.0
UserA,h16_wi01,HP cooling,-0.0
UserA,h16_wi01,AC cooling,-0.0
UserA,h16_wi01,Storing HW,-0.0
UserA,h16_wi01,Radiators heater,-0.0
UserA,h16_wi01,Floor heater,-0.0
UserA,h16_wi01,Induction stove cooking,-0.0
UserA,h16_wi01,Gas stove cooking,-0.0
UserA,h16_wi01,Natural Gas supply grid,0.07022064409799646
UserA,h17_wi01,PV,-0.0
UserA,h17_wi01,National Grid import,0.05121670333333333
UserA,h17_wi01,National Grid export,0.0
UserA,h17_wi01,Storing EE,-0.0
UserA,h17_wi01,Gas Boiler heating,-0.0
UserA,h17_wi01,HP heating winter,-0.0
UserA,h17_wi01,HP heating summer,-0.0
UserA,h17_wi01,HP cooling,-0.0
UserA,h17_wi01,AC cooling,-0.0
UserA,h17_wi01,Storing HW,-0.0
UserA,h17_wi01,Radiators heater,-0.0
UserA,h17_wi01,Floor heater,-0.0
UserA,h17_wi01,Induction stove cooking,-0.0
UserA,h17_wi01,Gas stove cooking,-0.0
UserA,h17_wi01,Natural Gas supply grid,0.07241304148045975
UserA,h18_wi01,PV,-0.0
UserA,h18_wi01,National Grid import,0.04748336333333334
UserA,h18_wi01,National Grid export,0.0
UserA,h18_wi01,Storing EE,-0.0
UserA,h18_wi01,Gas Boiler heating,-0.0
UserA,h18_wi01,HP heating winter,-0.0
UserA,h18_wi01,HP heating summer,-0.0
UserA,h18_wi01,HP cooling,-0.0
UserA,h18_wi01,AC cooling,-0.0
UserA,h18_wi01,Storing HW,-0.0
UserA,h18_wi01,Radiators heater,-0.0
UserA,h18_wi01,Floor heater,-0.0
UserA,h18_wi01,Induction stove cooking,-0.0
UserA,h18_wi01,Gas stove cooking,-0.0
UserA,h18_wi01,Natural Gas supply grid,0.08393656594748054
UserA,h19_wi01,PV,-0.0
UserA,h19_wi01,National Grid import,0.06331704000000003
UserA,h19_wi01,National Grid export,0.0
UserA,h19_wi01,Storing EE,-0.0
UserA,h19_wi01,Gas Boiler heating,-0.0
UserA,h19_wi01,HP heating winter,-0.0
UserA,h19_wi01,HP heating summer,-0.0
UserA,h19_wi01,HP cooling,-0.0
UserA,h19_wi01,AC cooling,-0.0
UserA,h19_wi01,Storing HW,-0.0
UserA,h19_wi01,Radiators heater,-0.0
UserA,h19_wi01,Floor heater,-0.0
UserA,h19_wi01,Induction stove cooking,-0.0
UserA,h19_wi01,Gas stove cooking,-0.0
UserA,h19_wi01,Natural Gas supply grid,0.11781919001490855
UserA,h20_wi01,PV,-0.0
UserA,h20_wi01,National Grid import,0.07798807666666673
UserA,h20_wi01,National Grid export,0.0
UserA,h20_wi01,Storing EE,-0.0
UserA,h20_wi01,Gas Boiler heating,-0.0
UserA,h20_wi01,HP heating winter,-0.0
UserA,h20_wi01,HP heating summer,-0.0
UserA,h20_wi01,HP cooling,-0.0
UserA,h20_wi01,AC cooling,-0.0
UserA,h20_wi01,Storing HW,-0.0
UserA,h20_wi01,Radiators heater,-0.0
UserA,h20_wi01,Floor heater,-0.0
UserA,h20_wi01,Induction stove cooking,-0.0
UserA,h20_wi01,Gas stove cooking,-0.0
UserA,h20_wi01,Natural Gas supply grid,0.21824674871020405
UserA,h21_wi01,PV,-0.0
UserA,h21_wi01,National Grid import,0.08656594333333328
UserA,h21_wi01,National Grid export,0.0
UserA,h21_wi01,Storing EE,-0.0
UserA,h21_wi01,Gas Boiler heating,-0.0
UserA,h21_wi01,HP heating winter,-0.0
UserA,h21_wi01,HP heating summer,-0.0
UserA,h21_wi01,HP cooling,-0.0
UserA,h21_wi01,AC cooling,-0.0
UserA,h21_wi01,Storing HW,-0.0
UserA,h21_wi01,Radiators heater,-0.0
UserA,h21_wi01,Floor heater,-0.0
UserA,h21_wi01,Induction stove cooking,-0.0
UserA,h21_wi01,Gas stove cooking,-0.0
UserA,h21_wi01,Natural Gas supply grid,0.05214721430635971
UserA,h22_wi01,PV,-0.0
UserA,h22_wi01,National Grid import,0.0454415233333333
UserA,h22_wi01,National Grid export,0.0
UserA,h22_wi01,Storing EE,-0.0
UserA,h22_wi01,Gas Boiler heating,-0.0
UserA,h22_wi01,HP heating winter,-0.0
UserA,h22_wi01,HP heating summer,-0.0
UserA,h22_wi01,HP cooling,-0.0
UserA,h22_wi01,AC cooling,-0.0
UserA,h22_wi01,Storing HW,-0.0
UserA,h22_wi01,Radiators heater,-0.0
UserA,h22_wi01,Floor heater,-0.0
UserA,h22_wi01,Induction stove cooking,-0.0
UserA,h22_wi01,Gas stove cooking,-0.0
UserA,h22_wi01,Natural Gas supply grid,0.038789972654596064
UserA,h23_wi01,PV,-0.0
UserA,h23_wi01,National Grid import,0.05840954330196438
UserA,h23_wi01,National Grid export,0.0
UserA,h23_wi01,Storing EE,-0.0
UserA,h23_wi01,Gas Boiler heating,-0.0
UserA,h23_wi01,HP heating winter,-0.0
UserA,h23_wi01,HP heating summer,-0.0
UserA,h23_wi01,HP cooling,-0.0
UserA,h23_wi01,AC cooling,-0.0
UserA,h23_wi01,Storing HW,-0.0
UserA,h23_wi01,Radiators heater,-0.0
UserA,h23_wi01,Floor heater,-0.0
UserA,h23_wi01,Induction stove cooking,-0.0
UserA,h23_wi01,Gas stove cooking,-0.0
UserA,h23_wi01,Natural Gas supply grid,0.036244908620905306
UserA,h24_wi01,PV,-0.0
UserA,h24_wi01,National Grid import,0.189334090011578
UserA,h24_wi01,National Grid export,0.0
UserA,h24_wi01,Storing EE,-0.0
UserA,h24_wi01,Gas Boiler heating,-0.0
UserA,h24_wi01,HP heating winter,-0.0
UserA,h24_wi01,HP heating summer,-0.0
UserA,h24_wi01,HP cooling,-0.0
UserA,h24_wi01,AC cooling,-0.0
UserA,h24_wi01,Storing HW,-0.0
UserA,h24_wi01,Radiators heater,-0.0
UserA,h24_wi01,Floor heater,-0.0
UserA,h24_wi01,Induction stove cooking,-0.0
UserA,h24_wi01,Gas stove cooking,-0.0
UserA,h24_wi01,Natural Gas supply grid,0.036096573395285596
UserA,h01_wi02,PV,-0.0
UserA,h01_wi02,National Grid import,0.02907012333333336
UserA,h01_wi02,National Grid export,0.0
UserA,h01_wi02,Storing EE,-0.0
UserA,h01_wi02,Gas Boiler heating,-0.0
UserA,h01_wi02,HP heating winter,-0.0
UserA,h01_wi02,HP heating summer,-0.0
UserA,h01_wi02,HP cooling,-0.0
UserA,h01_wi02,AC cooling,-0.0
UserA,h01_wi02,Storing HW,-0.0
UserA,h01_wi02,Radiators heater,-0.0
UserA,h01_wi02,Floor heater,-0.0
UserA,h01_wi02,Induction stove cooking,-0.0
UserA,h01_wi02,Gas stove cooking,-0.0
UserA,h01_wi02,Natural Gas supply grid,0.037683325833954444
UserA,h02_wi02,PV,-0.0
UserA,h02_wi02,National Grid import,0.022800130000000023
