s_names,t_names,values
UserA,PV sys,3.0
UserA,National Grid EE,3.0
UserA,Storage EE,6.0
UserA,Gas Boiler,24.0
UserA,HP,0.0
UserA,AC,4.0
UserA,Storage HW,0.0
UserA,Radiators,15.0
UserA,Floor heating,0.0
UserA,Induction stove,0.0
UserA,Gas stove,4.0
UserA,Gas National Grid,2.0
UserB,PV sys,4.0
UserB,National Grid EE,3.0
UserB,Storage EE,6.0
UserB,Gas Boiler,24.0
UserB,HP,0.0
UserB,AC,4.0
UserB,Storage HW,0.0
UserB,Radiators,27.0
UserB,Floor heating,0.0
UserB,Induction stove,0.0
UserB,Gas stove,4.0
UserB,Gas National Grid,2.0
UserC,PV sys,4.0
UserC,National Grid EE,3.0
UserC,Storage EE,6.0
UserC,Gas Boiler,24.00000653741536
UserC,HP,0.0
UserC,AC,4.0
UserC,Storage HW,-2.811623971241208e-06
UserC,Radiators,39.0
UserC,Floor heating,0.0
UserC,Induction stove,-5.1742100260389e-07
UserC,Gas stove,4.0
UserC,Gas National Grid,2.0
UserD,PV sys,4.0
UserD,National Grid EE,3.0
UserD,Storage EE,9.0
UserD,Gas Boiler,24.0
UserD,HP,-1.5000726408705024e-07
UserD,AC,4.000000085718438
UserD,Storage HW,0.0
UserD,Radiators,51.0
UserD,Floor heating,0.0
UserD,Induction stove,0.0
UserD,Gas stove,4.0
UserD,Gas National Grid,2.0
