s_names,th_names,t_names,values
UserA,h01_wi01,PV sys,0.0
UserA,h01_wi01,National Grid EE,0.511846488149788
UserA,h01_wi01,Storage EE,0.0
UserA,h01_wi01,Gas Boiler,0.0
UserA,h01_wi01,HP,1.0127329109133925
UserA,h01_wi01,AC,0.0
UserA,h01_wi01,Storage HW,0.0
UserA,h01_wi01,Radiators,0.8101863287307141
UserA,h01_wi01,Floor heating,0.0
UserA,h01_wi01,Induction stove,0.0
UserA,h01_wi01,Gas stove,0.0
UserA,h01_wi01,Gas National Grid,0.0
UserA,h02_wi01,PV sys,0.0
UserA,h02_wi01,National Grid EE,0.4614452145324874
UserA,h02_wi01,Storage EE,0.0
UserA,h02_wi01,Gas Boiler,0.0
UserA,h02_wi01,HP,1.1701082930435787
UserA,h02_wi01,AC,0.0
UserA,h02_wi01,Storage HW,0.0
UserA,h02_wi01,Radiators,0.9360866344348628
UserA,h02_wi01,Floor heating,0.0
UserA,h02_wi01,Induction stove,0.0
UserA,h02_wi01,Gas stove,0.0
UserA,h02_wi01,Gas National Grid,0.0
UserA,h03_wi01,PV sys,0.0
UserA,h03_wi01,National Grid EE,0.5952370890361153
UserA,h03_wi01,Storage EE,0.0
UserA,h03_wi01,Gas Boiler,0.0
UserA,h03_wi01,HP,1.5080110866484875
UserA,h03_wi01,AC,0.0
UserA,h03_wi01,Storage HW,0.0
UserA,h03_wi01,Radiators,1.20640886931879
UserA,h03_wi01,Floor heating,0.0
UserA,h03_wi01,Induction stove,0.0
UserA,h03_wi01,Gas stove,0.0
UserA,h03_wi01,Gas National Grid,0.0
UserA,h04_wi01,PV sys,0.0
UserA,h04_wi01,National Grid EE,0.7142066996002281
UserA,h04_wi01,Storage EE,0.0
UserA,h04_wi01,Gas Boiler,0.0
UserA,h04_wi01,HP,1.9709005360408325
UserA,h04_wi01,AC,0.0
UserA,h04_wi01,Storage HW,0.0
UserA,h04_wi01,Radiators,1.576720428832666
UserA,h04_wi01,Floor heating,0.0
UserA,h04_wi01,Induction stove,0.0
UserA,h04_wi01,Gas stove,0.0
UserA,h04_wi01,Gas National Grid,0.0
UserA,h05_wi01,PV sys,0.0
UserA,h05_wi01,National Grid EE,0.7600799388568282
UserA,h05_wi01,Storage EE,0.0
UserA,h05_wi01,Gas Boiler,0.0
UserA,h05_wi01,HP,2.2039756268274227
UserA,h05_wi01,AC,0.0
UserA,h05_wi01,Storage HW,0.0
UserA,h05_wi01,Radiators,1.763180501461938
UserA,h05_wi01,Floor heating,0.0
UserA,h05_wi01,Induction stove,0.0
UserA,h05_wi01,Gas stove,0.003110168656653025
UserA,h05_wi01,Gas National Grid,0.0007107332396373457
UserA,h06_wi01,PV sys,0.0
UserA,h06_wi01,National Grid EE,0.745210169951752
UserA,h06_wi01,Storage EE,0.0
UserA,h06_wi01,Gas Boiler,0.0
UserA,h06_wi01,HP,2.090389565323895
UserA,h06_wi01,AC,0.0
UserA,h06_wi01,Storage HW,0.0
UserA,h06_wi01,Radiators,1.672311652259116
UserA,h06_wi01,Floor heating,0.0
UserA,h06_wi01,Induction stove,0.0
UserA,h06_wi01,Gas stove,0.012398469832732675
UserA,h06_wi01,Gas National Grid,0.0028332883530010683
UserA,h07_wi01,PV sys,0.03132
UserA,h07_wi01,National Grid EE,0.8940277899684905
UserA,h07_wi01,Storage EE,0.0
UserA,h07_wi01,Gas Boiler,0.0
UserA,h07_wi01,HP,2.0188065683849907
UserA,h07_wi01,AC,0.0
UserA,h07_wi01,Storage HW,0.0
UserA,h07_wi01,Radiators,1.615044388041326
UserA,h07_wi01,Floor heating,0.0
UserA,h07_wi01,Induction stove,0.0
UserA,h07_wi01,Gas stove,0.01711047274324019
UserA,h07_wi01,Gas National Grid,0.003910071467833682
UserA,h08_wi01,PV sys,0.637
UserA,h08_wi01,National Grid EE,0.3138013243233482
UserA,h08_wi01,Storage EE,0.0
UserA,h08_wi01,Gas Boiler,0.0
UserA,h08_wi01,HP,2.6512994987802205
UserA,h08_wi01,AC,0.0
UserA,h08_wi01,Storage HW,0.0
UserA,h08_wi01,Radiators,1.512276902976093
UserA,h08_wi01,Floor heating,0.0
UserA,h08_wi01,Induction stove,0.0
UserA,h08_wi01,Gas stove,0.01593653016887095
